,ROUGE-1,ROUGE-2,ROUGE-L,SummaC
BART (CNN/DM),0.3448,0.1474,0.2554,0.1992
BART (XSum),0.2073,0.0364,0.1368,0.4793
PEGASUS (CNN/DM),0.2848,0.0913,0.2015,-0.1968
PEGASUS (XSum),0.389,0.1912,0.3103,-0.0791
Flan-T5 (CNN/DM),0.2497,0.0865,0.1927,-0.2235
Flan-T5 (XSum),0.34,0.1025,0.2554,-0.4344
