Model,CNN/DM Short,CNN/DM Long,XSum Short,XSum Long
BART,0.2928,0.2088,0.6069,0.2715
PEGASUS,-0.1078,-0.3401,-0.251,-0.3589
Flan-T5,-0.0521,-0.3407,-0.3338,-0.3971
